# capture_cli_refs.sh provenance — regenerate with: scripts/capture_cli_refs.sh
# hs_bin	/home/kamilner/tamarin-rs-2/tamarin-prover-testing/.stack-work/install/x86_64-linux-tinfo6/ec0cb11b1bfcf8776d45e0357bbc6d6ff2077f9222735af22115429c8cdfcef1/9.6.7/bin/tamarin-prover
# hs_fp	52016016.1786102993
# hs_rev	ef3f0468f6f12b81f43289aa64f5d1b9e53eaf59 (matches submodule pin)
# maude	3.5.1
# captured	2026-08-14T21:54:08Z
basic_bound_10	1567
basic_bound_1	1497
basic_lemma_reach	1802
basic_plain	1567
basic_precompute	213
chan_heuristic_i	2247
chan_heur_override	2338
chan_heur_plain	2270
chan_open_chains_0	2859
chan_oracle_only	2020
chan_oracle_pick_last	2177
chan_oracle_rank_none	2315
chan_plain	2315
chan_saturation_1	2315
chan_stop_bfs	2387
chan_stop_none	2583
chan_stop_sorry	2357
ifdef_defined	484
ifdef_plain	259
tutorial_bound_6	6249
tutorial_plain	6253
