# capture_cli_refs.sh provenance — regenerate with: scripts/capture_cli_refs.sh
# hs_bin	/home/kamilner/tamarin-rs/tamarin-prover-testing/.stack-work/install/x86_64-linux-tinfo6/ec0cb11b1bfcf8776d45e0357bbc6d6ff2077f9222735af22115429c8cdfcef1/9.6.7/bin/tamarin-prover
# hs_fp	52016016.1785502713
# hs_rev	ef3f0468f6f12b81f43289aa64f5d1b9e53eaf59 (matches submodule pin)
# maude	3.5.1
# captured	2026-08-10T15:47:40Z
basic_bound_10	1565
basic_lemma_reach	1800
basic_plain	1565
chan_heuristic_i	2245
chan_open_chains_0	2857
chan_oracle_only	2018
chan_oracle_pick_last	2175
chan_oracle_rank_none	2313
chan_plain	2313
chan_saturation_1	2313
